Team Modified,Market,Bookmaker,Point,Implied Probability,Vegas Line
Vanderbilt,spreads,lowvig,4.0,0.5154639175257733,-106.38297872340426
Saint Mary's,spreads,betonlineag,-4.0,0.5235602094240838,-109.8901098901099
Vanderbilt,spreads,betonlineag,4.0,0.5235602094240838,-109.8901098901099
Saint Mary's,spreads,betus,-4.5,0.5235602094240838,-109.8901098901099
Vanderbilt,spreads,betus,4.5,0.5235602094240838,-109.8901098901099
Saint Mary's,spreads,bovada,-4.5,0.5128205128205129,-105.26315789473685
Vanderbilt,spreads,bovada,4.5,0.53475935828877,-114.94252873563217
Saint Mary's,spreads,betrivers,-4.5,0.5235602094240838,-109.8901098901099
Vanderbilt,spreads,betrivers,4.5,0.5235602094240838,-109.8901098901099
Saint Mary's,spreads,mybookieag,-4.5,0.5235602094240838,-109.8901098901099
Vanderbilt,spreads,mybookieag,4.5,0.5235602094240838,-109.8901098901099
North Carolina,spreads,fanduel,-1.5,0.5235602094240838,-109.8901098901099
Ole Miss,spreads,fanduel,1.5,0.5235602094240838,-109.8901098901099
North Carolina,spreads,draftkings,-1.5,0.53475935828877,-114.94252873563217
Ole Miss,spreads,draftkings,1.5,0.5128205128205129,-105.26315789473685
North Carolina,spreads,betonlineag,-2.0,0.5235602094240838,-109.8901098901099
Ole Miss,spreads,betonlineag,2.0,0.5235602094240838,-109.8901098901099
North Carolina,spreads,lowvig,-2.0,0.5154639175257733,-106.38297872340426
Ole Miss,spreads,lowvig,2.0,0.5154639175257733,-106.38297872340426
North Carolina,spreads,mybookieag,-1.5,0.5235602094240838,-109.8901098901099
Ole Miss,spreads,mybookieag,1.5,0.5235602094240838,-109.8901098901099
North Carolina,spreads,betrivers,-1.5,0.5208333333333334,-108.69565217391305
Ole Miss,spreads,betrivers,1.5,0.5291005291005292,-112.35955056179776
North Carolina,spreads,betmgm,-1.5,0.53475935828877,-114.94252873563217
Ole Miss,spreads,betmgm,1.5,0.5128205128205129,-105.26315789473685
North Carolina,spreads,bovada,-2.0,0.5128205128205129,-105.26315789473685
Ole Miss,spreads,bovada,2.0,0.53475935828877,-114.94252873563217
North Carolina,spreads,betus,-2.0,0.5235602094240838,-109.8901098901099
Ole Miss,spreads,betus,2.0,0.5235602094240838,-109.8901098901099
Grand Canyon,spreads,fanduel,10.5,0.5154639175257733,-106.38297872340426
Maryland,spreads,fanduel,-10.5,0.5319148936170213,-113.63636363636365
Grand Canyon,spreads,draftkings,10.5,0.5235602094240838,-109.8901098901099
Maryland,spreads,draftkings,-10.5,0.5235602094240838,-109.8901098901099
Grand Canyon,spreads,betmgm,10.5,0.5235602094240838,-109.8901098901099
Maryland,spreads,betmgm,-10.5,0.5235602094240838,-109.8901098901099
Grand Canyon,spreads,betrivers,10.5,0.5235602094240838,-109.8901098901099
Maryland,spreads,betrivers,-10.5,0.5235602094240838,-109.8901098901099
Grand Canyon,spreads,betonlineag,10.5,0.5181347150259068,-107.52688172043011
Maryland,spreads,betonlineag,-10.5,0.5291005291005292,-112.35955056179776
Grand Canyon,spreads,lowvig,10.5,0.5102040816326531,-104.16666666666667
Maryland,spreads,lowvig,-10.5,0.5181347150259068,-107.52688172043011
Grand Canyon,spreads,betus,10.5,0.5235602094240838,-109.8901098901099
Maryland,spreads,betus,-10.5,0.5235602094240838,-109.8901098901099
Grand Canyon,spreads,bovada,10.5,0.53475935828877,-114.94252873563217
Maryland,spreads,bovada,-10.5,0.5128205128205129,-105.26315789473685
Grand Canyon,spreads,mybookieag,10.5,0.5235602094240838,-109.8901098901099
Maryland,spreads,mybookieag,-10.5,0.5235602094240838,-109.8901098901099
Florida,spreads,draftkings,-28.5,0.5128205128205129,-105.26315789473685
Norfolk St.,spreads,draftkings,28.5,0.53475935828877,-114.94252873563217
Florida,spreads,fanduel,-28.5,0.5181347150259068,-107.52688172043011
Norfolk St.,spreads,fanduel,28.5,0.5291005291005292,-112.35955056179776
Florida,spreads,betmgm,-28.5,0.5128205128205129,-105.26315789473685
Norfolk St.,spreads,betmgm,28.5,0.53475935828877,-114.94252873563217
Florida,spreads,betonlineag,-28.5,0.5235602094240838,-109.8901098901099
Norfolk St.,spreads,betonlineag,28.5,0.5235602094240838,-109.8901098901099
Florida,spreads,lowvig,-28.5,0.5154639175257733,-106.38297872340426
Norfolk St.,spreads,lowvig,28.5,0.5154639175257733,-106.38297872340426
Florida,spreads,betus,-28.5,0.5235602094240838,-109.8901098901099
Norfolk St.,spreads,betus,28.5,0.5235602094240838,-109.8901098901099
Florida,spreads,bovada,-28.5,0.5128205128205129,-105.26315789473685
Norfolk St.,spreads,bovada,28.5,0.53475935828877,-114.94252873563217
Florida,spreads,betrivers,-28.5,0.5181347150259068,-107.52688172043011
Norfolk St.,spreads,betrivers,28.5,0.5319148936170213,-113.63636363636365
Kentucky,spreads,draftkings,-11.5,0.5128205128205129,-105.26315789473685
Troy,spreads,draftkings,11.5,0.53475935828877,-114.94252873563217
Kentucky,spreads,fanduel,-11.5,0.5128205128205129,-105.26315789473685
Troy,spreads,fanduel,11.5,0.53475935828877,-114.94252873563217
Kentucky,spreads,betmgm,-11.5,0.5235602094240838,-109.8901098901099
Troy,spreads,betmgm,11.5,0.5235602094240838,-109.8901098901099
Kentucky,spreads,lowvig,-11.5,0.5102040816326531,-104.16666666666667
Troy,spreads,lowvig,11.5,0.5181347150259068,-107.52688172043011
Kentucky,spreads,betonlineag,-11.5,0.5181347150259068,-107.52688172043011
Troy,spreads,betonlineag,11.5,0.5291005291005292,-112.35955056179776
Kentucky,spreads,betus,-11.5,0.5235602094240838,-109.8901098901099
Troy,spreads,betus,11.5,0.5235602094240838,-109.8901098901099
Kentucky,spreads,bovada,-11.5,0.5235602094240838,-109.8901098901099
Troy,spreads,bovada,11.5,0.5235602094240838,-109.8901098901099
Kentucky,spreads,betrivers,-11.0,0.5319148936170213,-113.63636363636365
Troy,spreads,betrivers,11.0,0.5181347150259068,-107.52688172043011
Kentucky,spreads,mybookieag,-11.5,0.5235602094240838,-109.8901098901099
Troy,spreads,mybookieag,11.5,0.5235602094240838,-109.8901098901099
Marquette,spreads,draftkings,-3.5,0.53475935828877,-114.94252873563217
New Mexico,spreads,draftkings,3.5,0.5128205128205129,-105.26315789473685
Marquette,spreads,fanduel,-3.5,0.5405405405405405,-117.6470588235294
New Mexico,spreads,fanduel,3.5,0.5102040816326531,-104.16666666666667
Marquette,spreads,betmgm,-4.5,0.5128205128205129,-105.26315789473685
New Mexico,spreads,betmgm,4.5,0.53475935828877,-114.94252873563217
Marquette,spreads,lowvig,-4.0,0.5076142131979695,-103.09278350515464
New Mexico,spreads,lowvig,4.0,0.5208333333333334,-108.69565217391305
Marquette,spreads,betonlineag,-4.0,0.5181347150259068,-107.52688172043011
New Mexico,spreads,betonlineag,4.0,0.5319148936170213,-113.63636363636365
Marquette,spreads,betus,-3.5,0.5464480874316939,-120.48192771084337
New Mexico,spreads,betus,3.5,0.5,1.0
Marquette,spreads,bovada,-3.5,0.5464480874316939,-120.48192771084337
New Mexico,spreads,bovada,3.5,0.5,1.0
Marquette,spreads,betrivers,-4.0,0.5181347150259068,-107.52688172043011
New Mexico,spreads,betrivers,4.0,0.5319148936170213,-113.63636363636365
Marquette,spreads,mybookieag,-4.0,0.5235602094240838,-109.8901098901099
New Mexico,spreads,mybookieag,4.0,0.5235602094240838,-109.8901098901099
Akron,spreads,draftkings,14.5,0.5181347150259068,-107.52688172043011
Arizona,spreads,draftkings,-14.5,0.5291005291005292,-112.35955056179776
Akron,spreads,fanduel,14.5,0.5319148936170213,-113.63636363636365
Arizona,spreads,fanduel,-14.5,0.5154639175257733,-106.38297872340426
Akron,spreads,betmgm,14.5,0.5235602094240838,-109.8901098901099
Arizona,spreads,betmgm,-14.5,0.5235602094240838,-109.8901098901099
Akron,spreads,lowvig,15.0,0.5263157894736842,-111.11111111111113
Arizona,spreads,lowvig,-15.0,0.5025125628140703,-101.01010101010101
Akron,spreads,betonlineag,15.0,0.53475935828877,-114.94252873563217
Arizona,spreads,betonlineag,-15.0,0.5128205128205129,-105.26315789473685
Akron,spreads,betus,15.0,0.53475935828877,-114.94252873563217
Arizona,spreads,betus,-15.0,0.5128205128205129,-105.26315789473685
Akron,spreads,bovada,14.5,0.5235602094240838,-109.8901098901099
Arizona,spreads,bovada,-14.5,0.5235602094240838,-109.8901098901099
Akron,spreads,betrivers,14.5,0.5291005291005292,-112.35955056179776
Arizona,spreads,betrivers,-14.5,0.5208333333333334,-108.69565217391305
Akron,spreads,mybookieag,14.5,0.5235602094240838,-109.8901098901099
Arizona,spreads,mybookieag,-14.5,0.5235602094240838,-109.8901098901099
Oklahoma,spreads,draftkings,5.5,0.5235602094240838,-109.8901098901099
UConn,spreads,draftkings,-5.5,0.5235602094240838,-109.8901098901099
Oklahoma,spreads,fanduel,5.5,0.53475935828877,-114.94252873563217
UConn,spreads,fanduel,-5.5,0.5128205128205129,-105.26315789473685
Oklahoma,spreads,betmgm,5.5,0.5235602094240838,-109.8901098901099
UConn,spreads,betmgm,-5.5,0.5235602094240838,-109.8901098901099
Oklahoma,spreads,lowvig,5.5,0.5025125628140703,-101.01010101010101
UConn,spreads,lowvig,-5.5,0.5263157894736842,-111.11111111111113
Oklahoma,spreads,betonlineag,5.5,0.5128205128205129,-105.26315789473685
UConn,spreads,betonlineag,-5.5,0.53475935828877,-114.94252873563217
Oklahoma,spreads,betus,5.5,0.5235602094240838,-109.8901098901099
UConn,spreads,betus,-5.5,0.5235602094240838,-109.8901098901099
Oklahoma,spreads,bovada,5.5,0.5235602094240838,-109.8901098901099
UConn,spreads,bovada,-5.5,0.5235602094240838,-109.8901098901099
Oklahoma,spreads,betrivers,5.5,0.5235602094240838,-109.8901098901099
UConn,spreads,betrivers,-5.5,0.5235602094240838,-109.8901098901099
Oklahoma,spreads,mybookieag,5.5,0.5235602094240838,-109.8901098901099
UConn,spreads,mybookieag,-5.5,0.5235602094240838,-109.8901098901099
Illinois,spreads,fanduel,-3.5,0.5319148936170213,-113.63636363636365
Xavier,spreads,fanduel,3.5,0.5154639175257733,-106.38297872340426
Illinois,spreads,draftkings,-3.5,0.5050505050505051,-102.04081632653062
Xavier,spreads,draftkings,3.5,0.5405405405405405,-117.6470588235294
Illinois,spreads,lowvig,-3.0,0.5235602094240838,-109.8901098901099
Xavier,spreads,lowvig,3.0,0.5050505050505051,-102.04081632653062
Illinois,spreads,betonlineag,-3.0,0.5319148936170213,-113.63636363636365
Xavier,spreads,betonlineag,3.0,0.5154639175257733,-106.38297872340426
Illinois,spreads,betmgm,-3.5,0.5128205128205129,-105.26315789473685
Xavier,spreads,betmgm,3.5,0.53475935828877,-114.94252873563217
Illinois,spreads,mybookieag,-3.0,0.5235602094240838,-109.8901098901099
Xavier,spreads,mybookieag,3.0,0.5235602094240838,-109.8901098901099
Illinois,spreads,betrivers,-3.5,0.5102040816326531,-104.16666666666667
Xavier,spreads,betrivers,3.5,0.5405405405405405,-117.6470588235294
Illinois,spreads,betus,-3.0,0.53475935828877,-114.94252873563217
Xavier,spreads,betus,3.0,0.5128205128205129,-105.26315789473685
Illinois,spreads,bovada,-3.0,0.5235602094240838,-109.8901098901099
Xavier,spreads,bovada,3.0,0.5235602094240838,-109.8901098901099
Bryant,spreads,fanduel,17.5,0.53475935828877,-114.94252873563217
Michigan St.,spreads,fanduel,-17.5,0.5128205128205129,-105.26315789473685
Bryant,spreads,betmgm,17.5,0.5235602094240838,-109.8901098901099
Michigan St.,spreads,betmgm,-17.5,0.5235602094240838,-109.8901098901099
Bryant,spreads,lowvig,17.5,0.5263157894736842,-111.11111111111113
Michigan St.,spreads,lowvig,-17.5,0.5025125628140703,-101.01010101010101
Bryant,spreads,betonlineag,17.5,0.53475935828877,-114.94252873563217
Michigan St.,spreads,betonlineag,-17.5,0.5128205128205129,-105.26315789473685
Bryant,spreads,betus,17.5,0.5235602094240838,-109.8901098901099
Michigan St.,spreads,betus,-17.5,0.5235602094240838,-109.8901098901099
Bryant,spreads,bovada,17.0,0.5235602094240838,-109.8901098901099
Michigan St.,spreads,bovada,-17.0,0.5235602094240838,-109.8901098901099
Bryant,spreads,draftkings,17.5,0.5235602094240838,-109.8901098901099
Michigan St.,spreads,draftkings,-17.5,0.5235602094240838,-109.8901098901099
Bryant,spreads,betrivers,17.5,0.5208333333333334,-108.69565217391305
Michigan St.,spreads,betrivers,-17.5,0.5291005291005292,-112.35955056179776
Bryant,spreads,mybookieag,17.5,0.5235602094240838,-109.8901098901099
Michigan St.,spreads,mybookieag,-17.5,0.5235602094240838,-109.8901098901099
Liberty,spreads,draftkings,7.5,0.5405405405405405,-117.6470588235294
Oregon,spreads,draftkings,-7.5,0.5050505050505051,-102.04081632653062
Liberty,spreads,fanduel,6.5,0.5102040816326531,-104.16666666666667
Oregon,spreads,fanduel,-6.5,0.5405405405405405,-117.6470588235294
Liberty,spreads,betmgm,7.5,0.53475935828877,-114.94252873563217
Oregon,spreads,betmgm,-7.5,0.5128205128205129,-105.26315789473685
Liberty,spreads,lowvig,7.0,0.49751243781094534,1.0099999999999998
Oregon,spreads,lowvig,-7.0,0.5319148936170213,-113.63636363636365
Liberty,spreads,betonlineag,7.0,0.5076142131979695,-103.09278350515464
Oregon,spreads,betonlineag,-7.0,0.5405405405405405,-117.6470588235294
Liberty,spreads,betus,7.0,0.5235602094240838,-109.8901098901099
Oregon,spreads,betus,-7.0,0.5235602094240838,-109.8901098901099
Liberty,spreads,bovada,7.0,0.5235602094240838,-109.8901098901099
Oregon,spreads,bovada,-7.0,0.5235602094240838,-109.8901098901099
Liberty,spreads,betrivers,7.0,0.5291005291005292,-112.35955056179776
Oregon,spreads,betrivers,-7.0,0.5208333333333334,-108.69565217391305
Liberty,spreads,mybookieag,7.0,0.5235602094240838,-109.8901098901099
Oregon,spreads,mybookieag,-7.0,0.5235602094240838,-109.8901098901099
Incarnate Word,spreads,betonlineag,1.5,0.5235602094240838,-109.8901098901099
Manhattan,spreads,betonlineag,-1.5,0.5235602094240838,-109.8901098901099
Incarnate Word,spreads,lowvig,1.5,0.5154639175257733,-106.38297872340426
Manhattan,spreads,lowvig,-1.5,0.5154639175257733,-106.38297872340426
Incarnate Word,spreads,betus,1.5,0.5235602094240838,-109.8901098901099
Manhattan,spreads,betus,-1.5,0.5235602094240838,-109.8901098901099
Incarnate Word,spreads,fanduel,1.5,0.5235602094240838,-109.8901098901099
Manhattan,spreads,fanduel,-1.5,0.5235602094240838,-109.8901098901099
Incarnate Word,spreads,betmgm,1.5,0.5235602094240838,-109.8901098901099
Manhattan,spreads,betmgm,-1.5,0.5235602094240838,-109.8901098901099
Army,spreads,betonlineag,6.5,0.5235602094240838,-109.8901098901099
Elon,spreads,betonlineag,-6.5,0.5235602094240838,-109.8901098901099
Army,spreads,lowvig,6.5,0.5154639175257733,-106.38297872340426
Elon,spreads,lowvig,-6.5,0.5154639175257733,-106.38297872340426
Army,spreads,betus,6.5,0.5235602094240838,-109.8901098901099
Elon,spreads,betus,-6.5,0.5235602094240838,-109.8901098901099
Army,spreads,fanduel,7.5,0.5464480874316939,-120.48192771084337
Elon,spreads,fanduel,-7.5,0.5050505050505051,-102.04081632653062
Army,spreads,betmgm,6.5,0.5235602094240838,-109.8901098901099
Elon,spreads,betmgm,-6.5,0.5235602094240838,-109.8901098901099
Northern Arizona,spreads,betonlineag,2.5,0.5050505050505051,-102.04081632653062
Queens University,spreads,betonlineag,-2.5,0.5405405405405405,-117.6470588235294
Northern Arizona,spreads,lowvig,2.5,0.49504950495049505,1.02
Queens University,spreads,lowvig,-2.5,0.5319148936170213,-113.63636363636365
Northern Arizona,spreads,betus,3.0,0.5235602094240838,-109.8901098901099
Queens University,spreads,betus,-3.0,0.5235602094240838,-109.8901098901099
Northern Arizona,spreads,fanduel,3.5,0.5464480874316939,-120.48192771084337
Queens University,spreads,fanduel,-3.5,0.5050505050505051,-102.04081632653062
Illinois St.,spreads,betonlineag,-5.5,0.5235602094240838,-109.8901098901099
Presbyterian Blue,spreads,betonlineag,5.5,0.5235602094240838,-109.8901098901099
Illinois St.,spreads,lowvig,-5.5,0.5154639175257733,-106.38297872340426
Presbyterian Blue,spreads,lowvig,5.5,0.5154639175257733,-106.38297872340426
Illinois St.,spreads,betus,-5.5,0.53475935828877,-114.94252873563217
Presbyterian Blue,spreads,betus,5.5,0.5128205128205129,-105.26315789473685
Illinois St.,spreads,fanduel,-5.5,0.5235602094240838,-109.8901098901099
Presbyterian Blue,spreads,fanduel,5.5,0.5235602094240838,-109.8901098901099
Illinois St.,spreads,betmgm,-5.5,0.5235602094240838,-109.8901098901099
Presbyterian Blue,spreads,betmgm,5.5,0.5235602094240838,-109.8901098901099
